geography code,Economic Activity: All categories: Economic activity; measures: Value,code,Economic Activity,Economic Activity opacity
E02000557,6428,,,
E02000558,6408,,,
E02000559,7183,,,
E02000560,5990,,,
E02000561,6312,,,
E02000562,6107,,,
E02000563,6660,,,
E02000564,8838,,,
E02000565,6268,,,
E02000566,6650,,,
E02000567,8309,,,
E02000568,7688,,,
E02000569,7816,,,
E02000570,7209,,,
E02000571,6334,,,
E02000572,6492,,,
E02000573,7256,,,
E02000574,7140,,,
E02000575,10195,,,
E02000576,7411,,,
E02000577,5399,,,
E02000578,4240,,,
E02000579,6709,,,
E02000580,7159,,,
E02000581,5416,,,
E02000582,6220,,,
E02000583,5763,,,
E02000584,6473,,,
E02000585,6541,,,
E02000586,6221,,,
E02000587,5834,,,
E02000588,6711,,,
E02000589,7103,,,
E02000590,5587,,,
E02000591,5683,,,
E02000592,5482,,,
E02000593,6293,,,
E02000594,5590,,,
E02000595,5777,,,
E02000596,6369,,,
E02000597,5510,,,
E02000619,6311,,,
E02000620,7442,,,
E02000621,8707,,,
E02000622,6660,,,
E02000623,6129,,,
E02000624,6315,,,
E02000625,6359,,,
E02000626,6094,,,
E02000627,7732,,,
E02000628,7392,,,
E02000629,7601,,,
E02000630,6017,,,
E02000631,6891,,,
E02000632,8397,,,
E02000633,6830,,,
E02000634,5516,,,
E02000635,7387,,,
E02000636,6136,,,
E02000637,7199,,,
E02000638,7774,,,
E02000639,6076,,,
E02000640,7172,,,
E02000641,6283,,,
E02000642,7205,,,
E02000643,6441,,,
E02000644,6546,,,
E02000645,6836,,,
E02000646,7378,,,
E02000647,6326,,,
E02000648,5337,,,
E02000649,8817,,,
E02000650,5568,,,
E02000651,6557,,,
E02000652,5313,,,
E02006801,6986,,,
E02000653,6524,,,
E02000654,5803,,,
E02000655,6315,,,
E02000657,7416,,,
E02000658,6554,,,
E02000659,5783,,,
E02000660,6648,,,
E02000661,4920,,,
E02000662,6182,,,
E02000663,5793,,,
E02000664,7639,,,
E02000665,6026,,,
E02000666,5496,,,
E02000667,4976,,,
E02000668,4973,,,
E02000669,5909,,,
E02000670,4729,,,
E02000671,6424,,,
E02000672,6240,,,
E02000673,6025,,,
E02000674,5850,,,
E02000675,6106,,,
E02000676,5821,,,
E02000677,5283,,,
E02000678,4129,,,
E02000679,5851,,,
E02000680,4965,,,
E02000681,5741,,,
E02000682,5575,,,
E02000683,4564,,,
E02000685,5588,,,
E02000686,4593,,,
E02000687,5959,,,
E02006783,4852,,,
E02006784,5138,,,
E02006798,5865,,,
E02000714,6006,,,
E02000715,5145,,,
E02000716,5370,,,
E02000717,5894,,,
E02000718,4572,,,
E02000719,6379,,,
E02000720,5711,,,
E02000721,7269,,,
E02000722,6516,,,
E02000723,8021,,,
E02000724,6902,,,
E02000725,7323,,,
E02000726,7264,,,
E02000727,6304,,,
E02000728,6096,,,
E02000729,5362,,,
E02000730,6918,,,
E02000731,7579,,,
E02000732,5414,,,
E02000733,7255,,,
E02000734,5581,,,
E02000735,5622,,,
E02000736,5922,,,
E02000737,6578,,,
E02000738,6073,,,
E02000739,5157,,,
E02000740,5077,,,
E02000741,5904,,,
E02000742,5429,,,
E02000743,5700,,,
E02000744,5762,,,
E02000745,6064,,,
E02000746,5665,,,
E02000747,8401,,,
E02000748,4655,,,
E02000749,5810,,,
E02000750,8258,,,
E02000807,7149,,,
E02000808,7893,,,
E02000809,10472,,,
E02000810,7148,,,
E02000812,8370,,,
E02000813,6553,,,
E02000814,7412,,,
E02000815,5520,,,
E02000816,7001,,,
E02000817,4769,,,
E02000818,5971,,,
E02000819,6391,,,
E02000820,6791,,,
E02000821,6163,,,
E02000822,6020,,,
E02000823,6036,,,
E02000824,6799,,,
E02000825,6907,,,
E02000826,6752,,,
E02000827,7845,,,
E02000828,6258,,,
E02000829,8024,,,
E02000830,7104,,,
E02000831,7266,,,
E02000832,7348,,,
E02000833,5808,,,
E02000834,7415,,,
E02000835,5365,,,
E02000836,6318,,,
E02000837,6341,,,
E02000838,6965,,,
E02000839,5841,,,
E02006802,6536,,,
E02000864,6143,,,
E02000865,5303,,,
E02000866,7591,,,
E02000867,7896,,,
E02000868,5355,,,
E02000869,4484,,,
E02000870,4903,,,
E02000871,6097,,,
E02000872,5960,,,
E02000873,6888,,,
E02000874,5344,,,
E02000875,6841,,,
E02000876,5700,,,
E02000877,7105,,,
E02000878,8645,,,
E02000879,5659,,,
E02000880,4401,,,
E02000881,4732,,,
E02000882,5985,,,
E02000883,5447,,,
E02000884,7645,,,
E02000885,5008,,,
E02000886,5809,,,
E02000887,6130,,,
E02000888,6289,,,
E02000889,5352,,,
E02000890,5042,,,
E02000891,10364,,,
E02000893,5243,,,
E02000894,8504,,,
E02006853,5672,,,
E02006854,5015,,,
E02000923,6094,,,
E02000924,9117,,,
E02000925,5923,,,
E02000926,7543,,,
E02000927,5621,,,
E02000928,6658,,,
E02000929,5484,,,
E02000930,8317,,,
E02000931,6827,,,
E02000932,8828,,,
E02000933,6893,,,
E02000934,7865,,,
E02000935,5088,,,
E02000936,6868,,,
E02000937,5793,,,
E02000938,7025,,,
E02000939,5630,,,
E02000940,6176,,,
E02000941,7743,,,
E02000942,7400,,,
E02000943,6904,,,
E02000944,5471,,,
E02000945,5897,,,
E02000946,7285,,,
E02000947,6916,,,
E02000948,8309,,,
E02000949,7733,,,
E02000950,5910,,,
E02000951,5489,,,
E02000952,4978,,,
E02000953,5816,,,
E02000954,4956,,,
E02000955,5084,,,
E02000956,6141,,,
E02000957,8379,,,
E02000958,6016,,,
E02000959,5356,,,
E02000960,4921,,,
E02000961,6915,,,
E02000962,6542,,,
E02000963,7589,,,
E02000964,9695,,,
E02000965,7027,,,
E02000966,7804,,,
E02000967,6160,,,
E02000968,10295,,,
E02000969,6613,,,
E02000970,7645,,,
E02000971,7125,,,
E02000972,7387,,,
E02000973,8383,,,
E02000974,7124,,,
E02000975,7582,,,
E02000976,8387,,,
E02000977,6642,,,
E02000978,7679,,,
E02000979,6624,,,
E02000980,6870,,,
E02000981,7742,,,
E02000982,6266,,,
E02000983,6488,,,
E02000002,4360,,,
E02000003,7149,,,
E02000004,4438,,,
E02000005,5933,,,
E02000007,5798,,,
E02000008,7906,,,
E02000009,5947,,,
E02000010,5832,,,
E02000011,4372,,,
E02000012,6965,,,
E02000013,5613,,,
E02000014,6421,,,
E02000015,5191,,,
E02000016,5540,,,
E02000017,6291,,,
E02000018,5988,,,
E02000019,5636,,,
E02000020,6279,,,
E02000021,5398,,,
E02000022,5661,,,
E02000023,4227,,,
E02006799,6623,,,
E02000024,7330,,,
E02000025,5965,,,
E02000026,4590,,,
E02000027,6839,,,
E02000028,4540,,,
E02000029,6210,,,
E02000030,6477,,,
E02000031,5147,,,
E02000032,5704,,,
E02000033,6181,,,
E02000034,6222,,,
E02000035,5880,,,
E02000036,7583,,,
E02000037,6678,,,
E02000038,7866,,,
E02000039,4790,,,
E02000040,4963,,,
E02000041,6254,,,
E02000042,8031,,,
E02000043,5433,,,
E02000044,5766,,,
E02000045,7665,,,
E02000046,5478,,,
E02000047,8089,,,
E02000048,7054,,,
E02000049,5814,,,
E02000050,7472,,,
E02000051,6310,,,
E02000052,7500,,,
E02000053,6844,,,
E02000054,5551,,,
E02000055,8290,,,
E02000056,6370,,,
E02000057,5123,,,
E02000058,7181,,,
E02000059,7879,,,
E02000060,6940,,,
E02000061,6010,,,
E02000062,4680,,,
E02000063,5091,,,
E02000064,4653,,,
E02000065,5327,,,
E02000066,6830,,,
E02000067,6239,,,
E02000068,5188,,,
E02000069,4441,,,
E02000070,5721,,,
E02000071,5295,,,
E02000072,7929,,,
E02000073,7615,,,
E02000074,5392,,,
E02000075,5780,,,
E02000077,5608,,,
E02000078,5679,,,
E02000079,5567,,,
E02000080,6827,,,
E02000081,5358,,,
E02000082,6482,,,
E02000083,6931,,,
E02000084,7815,,,
E02000085,5718,,,
E02000086,5412,,,
E02000087,5367,,,
E02000088,5682,,,
E02000089,5492,,,
E02000090,6309,,,
E02000091,6875,,,
E02000092,4446,,,
E02006785,4589,,,
E02000093,8126,,,
E02000094,6410,,,
E02000095,7423,,,
E02000096,5721,,,
E02000097,6564,,,
E02000098,5901,,,
E02000099,6329,,,
E02000100,6652,,,
E02000101,6732,,,
E02000102,5432,,,
E02000103,6206,,,
E02000104,5017,,,
E02000105,6902,,,
E02000106,7474,,,
E02000107,8486,,,
E02000108,4888,,,
E02000109,7513,,,
E02000110,6461,,,
E02000111,7434,,,
E02000112,7343,,,
E02000113,6568,,,
E02000114,7163,,,
E02000115,6784,,,
E02000116,6088,,,
E02000117,8415,,,
E02000118,7159,,,
E02000119,4974,,,
E02000120,7591,,,
E02000121,6972,,,
E02000122,6039,,,
E02000123,10864,,,
E02000124,8098,,,
E02000125,8356,,,
E02000126,5641,,,
E02000127,5957,,,
E02000128,5288,,,
E02000130,5992,,,
E02000131,7072,,,
E02000132,6688,,,
E02000133,6710,,,
E02000134,8064,,,
E02000135,7141,,,
E02000136,3887,,,
E02000137,5741,,,
E02000138,5885,,,
E02000139,5549,,,
E02000140,5465,,,
E02000141,5197,,,
E02000142,5894,,,
E02000144,6432,,,
E02000145,5571,,,
E02000146,5918,,,
E02000147,5604,,,
E02000148,4624,,,
E02000149,5477,,,
E02000150,5836,,,
E02000151,5395,,,
E02000152,4568,,,
E02000153,5482,,,
E02000154,5832,,,
E02000155,4974,,,
E02000156,8419,,,
E02000157,5512,,,
E02000158,4995,,,
E02000159,4812,,,
E02000160,5610,,,
E02000161,6006,,,
E02000162,4638,,,
E02000163,5514,,,
E02000165,5291,,,
E02006782,5380,,,
E02006787,5425,,,
E02006789,4694,,,
E02000194,6514,,,
E02000195,6766,,,
E02000196,5494,,,
E02000197,6452,,,
E02000198,5718,,,
E02000199,5991,,,
E02000200,6177,,,
E02000201,5964,,,
E02000202,6229,,,
E02000203,5531,,,
E02000204,6732,,,
E02000206,6676,,,
E02000207,6412,,,
E02000208,6919,,,
E02000209,5849,,,
E02000210,6186,,,
E02000211,5919,,,
E02000212,5993,,,
E02000213,7045,,,
E02000214,4629,,,
E02000215,8186,,,
E02000216,4883,,,
E02000217,7253,,,
E02000218,4545,,,
E02000219,5641,,,
E02000220,7756,,,
E02000221,6919,,,
E02000222,6013,,,
E02000223,5263,,,
E02000224,5772,,,
E02000225,5220,,,
E02000226,5617,,,
E02000227,8435,,,
E02000228,5447,,,
E02000229,4218,,,
E02000230,7365,,,
E02000231,5620,,,
E02000232,4402,,,
E02000233,4301,,,
E02000234,5858,,,
E02000235,5012,,,
E02000236,5595,,,
E02000237,5219,,,
E02006788,5312,,,
E02000238,7016,,,
E02000239,6790,,,
E02000240,7185,,,
E02000241,4945,,,
E02000242,5053,,,
E02000243,6326,,,
E02000244,5423,,,
E02000245,5706,,,
E02000246,6023,,,
E02000247,7185,,,
E02000248,5586,,,
E02000249,5643,,,
E02000250,4688,,,
E02000251,5931,,,
E02000252,7552,,,
E02000253,6795,,,
E02000254,6714,,,
E02000255,6877,,,
E02000256,6910,,,
E02000257,10670,,,
E02000258,5041,,,
E02000259,4655,,,
E02000260,6534,,,
E02000261,8114,,,
E02000262,6850,,,
E02000263,8645,,,
E02000264,6300,,,
E02000265,8616,,,
E02000266,8883,,,
E02000267,5247,,,
E02000268,7301,,,
E02000269,6180,,,
E02000270,5809,,,
E02000271,5199,,,
E02000272,5028,,,
E02000274,9447,,,
E02000275,5278,,,
E02000276,5211,,,
E02006791,5408,,,
E02000277,5035,,,
E02000278,5976,,,
E02000279,7844,,,
E02000280,6120,,,
E02000281,6231,,,
E02000282,6195,,,
E02000283,5888,,,
E02000284,6000,,,
E02000285,4757,,,
E02000286,6167,,,
E02000287,4957,,,
E02000288,7417,,,
E02000289,4721,,,
E02000290,4907,,,
E02000291,6456,,,
E02000292,6847,,,
E02000293,4470,,,
E02000294,6276,,,
E02000295,6040,,,
E02000296,7097,,,
E02000297,6907,,,
E02000298,5848,,,
E02000299,6420,,,
E02000300,5776,,,
E02000301,6968,,,
E02000302,6103,,,
E02000303,5766,,,
E02000304,5956,,,
E02000305,6659,,,
E02000306,6199,,,
E02000307,7049,,,
E02000308,5877,,,
E02000309,7311,,,
E02000311,7303,,,
E02000312,8261,,,
E02006793,6220,,,
E02000313,4634,,,
E02000314,9050,,,
E02000315,6007,,,
E02000316,8275,,,
E02000317,5783,,,
E02000318,7268,,,
E02000319,8218,,,
E02000320,4682,,,
E02000321,5214,,,
E02000323,7622,,,
E02000324,5204,,,
E02000326,5307,,,
E02000327,4738,,,
E02000328,5004,,,
E02000329,4541,,,
E02000331,5787,,,
E02000332,5369,,,
E02000333,4789,,,
E02000334,4775,,,
E02000335,4822,,,
E02000337,5836,,,
E02000339,4352,,,
E02000340,4541,,,
E02000341,5434,,,
E02000342,4919,,,
E02000343,4854,,,
E02000344,4680,,,
E02006786,4939,,,
E02006927,5910,,,
E02006928,5992,,,
E02006929,5803,,,
E02006930,5340,,,
E02006931,7033,,,
E02000433,5289,,,
E02000434,6153,,,
E02000435,5345,,,
E02000436,4165,,,
E02000437,6044,,,
E02000438,5552,,,
E02000439,6116,,,
E02000440,7017,,,
E02000441,4866,,,
E02000442,6466,,,
E02000443,6758,,,
E02000444,6200,,,
E02000445,7522,,,
E02000447,5195,,,
E02000448,4617,,,
E02000449,6134,,,
E02000451,4829,,,
E02000452,6371,,,
E02000453,5697,,,
E02000454,5077,,,
E02000455,6327,,,
E02000456,5251,,,
E02000457,4575,,,
E02000459,5953,,,
E02000460,4618,,,
E02000461,5145,,,
E02000462,4776,,,
E02000463,6009,,,
E02006795,5927,,,
E02006882,10757,,,
E02000464,4408,,,
E02000465,5586,,,
E02000466,5895,,,
E02000467,6713,,,
E02000468,5567,,,
E02000469,4539,,,
E02000470,5815,,,
E02000471,5408,,,
E02000472,6512,,,
E02000473,6968,,,
E02000474,5901,,,
E02000475,6769,,,
E02000476,6252,,,
E02000477,6937,,,
E02000478,4385,,,
E02000479,6151,,,
E02000480,7077,,,
E02000481,5323,,,
E02000482,4434,,,
E02000483,5474,,,
E02000484,6131,,,
E02000485,5748,,,
E02000486,5456,,,
E02000487,5607,,,
E02000488,5529,,,
E02000489,5727,,,
E02000490,5489,,,
E02000491,6223,,,
E02000492,4651,,,
E02000493,4453,,,
E02000494,5497,,,
E02000495,6960,,,
E02000496,5323,,,
E02000497,6154,,,
E02000498,4364,,,
E02000499,5522,,,
E02000500,5654,,,
E02000501,5940,,,
E02000502,5452,,,
E02000503,6683,,,
E02000504,5170,,,
E02000506,5584,,,
E02000507,5666,,,
E02000508,7567,,,
E02000509,8155,,,
E02000510,6373,,,
E02000511,6813,,,
E02000512,5793,,,
E02000513,6140,,,
E02000514,7086,,,
E02000515,7942,,,
E02000516,5973,,,
E02000517,6073,,,
E02000518,6197,,,
E02000519,6189,,,
E02000520,8121,,,
E02000521,6962,,,
E02000522,6062,,,
E02000523,6910,,,
E02000524,5092,,,
E02000525,6387,,,
E02006796,6122,,,
E02000526,6481,,,
E02000528,8073,,,
E02000529,6261,,,
E02000530,4835,,,
E02000531,8294,,,
E02000532,6906,,,
E02000533,6427,,,
E02000534,6152,,,
E02000535,6961,,,
E02000536,6914,,,
E02000537,6687,,,
E02000538,6526,,,
E02000539,7991,,,
E02000540,7001,,,
E02000541,6687,,,
E02000542,7091,,,
E02000543,8952,,,
E02000544,6140,,,
E02000545,6044,,,
E02000546,7196,,,
E02000547,6863,,,
E02000548,6535,,,
E02000549,8053,,,
E02000550,7465,,,
E02000551,6078,,,
E02000552,6098,,,
E02000553,4787,,,
E02006792,6659,,,
E02000598,5452,,,
E02000599,5328,,,
E02000600,6132,,,
E02000601,7679,,,
E02000602,7340,,,
E02000603,5740,,,
E02000604,6257,,,
E02000605,5716,,,
E02000606,8491,,,
E02000607,5313,,,
E02000608,5900,,,
E02000609,5291,,,
E02000610,5953,,,
E02000611,5255,,,
E02000612,5907,,,
E02000613,5732,,,
E02000614,6148,,,
E02000615,5453,,,
E02000616,4465,,,
E02000617,6121,,,
E02000689,6188,,,
E02000690,3941,,,
E02000691,5746,,,
E02000692,5926,,,
E02000693,7667,,,
E02000694,6826,,,
E02000695,6336,,,
E02000696,6312,,,
E02000697,6657,,,
E02000698,5578,,,
E02000699,5943,,,
E02000700,6412,,,
E02000701,6131,,,
E02000702,5532,,,
E02000703,5701,,,
E02000704,6004,,,
E02000705,5996,,,
E02000706,6084,,,
E02000707,5265,,,
E02000708,6066,,,
E02000709,5690,,,
E02000710,5981,,,
E02000711,5932,,,
E02000712,6209,,,
E02000713,5475,,,
E02000751,7508,,,
E02000752,4752,,,
E02000753,4259,,,
E02000754,4761,,,
E02000755,3846,,,
E02000756,9270,,,
E02000757,8697,,,
E02000758,4257,,,
E02000759,8778,,,
E02000760,4822,,,
E02000762,4577,,,
E02000763,4903,,,
E02000764,8836,,,
E02000765,4493,,,
E02000767,5378,,,
E02000768,4146,,,
E02000769,9901,,,
E02000770,5289,,,
E02000772,5575,,,
E02000773,6526,,,
E02000774,5269,,,
E02000776,4593,,,
E02000777,4326,,,
E02000779,5591,,,
E02000780,10268,,,
E02000781,9564,,,
E02000782,6336,,,
E02000783,4765,,,
E02006800,9485,,,
E02006924,9356,,,
E02006925,9417,,,
E02000784,7486,,,
E02000785,7254,,,
E02000786,8207,,,
E02000787,8010,,,
E02000788,6273,,,
E02000789,4639,,,
E02000790,4529,,,
E02000791,4826,,,
E02000792,5215,,,
E02000793,5908,,,
E02000794,4873,,,
E02000795,4671,,,
E02000796,7495,,,
E02000797,5515,,,
E02000798,7647,,,
E02000799,4943,,,
E02000800,3712,,,
E02000801,4972,,,
E02000802,4846,,,
E02000803,6846,,,
E02000804,5213,,,
E02000805,7429,,,
E02000806,7270,,,
E02000840,5742,,,
E02000841,6199,,,
E02000842,5656,,,
E02000843,5585,,,
E02000844,5631,,,
E02000845,6480,,,
E02000846,5050,,,
E02000847,6371,,,
E02000848,5652,,,
E02000849,5516,,,
E02000850,7528,,,
E02000851,6210,,,
E02000852,5631,,,
E02000853,5559,,,
E02000854,5208,,,
E02000855,5571,,,
E02000856,6163,,,
E02000857,5925,,,
E02000858,5415,,,
E02000859,5792,,,
E02000860,5680,,,
E02000861,5612,,,
E02000863,4605,,,
E02006836,5929,,,
E02000895,5526,,,
E02000896,6455,,,
E02000897,5695,,,
E02000898,5613,,,
E02000899,5767,,,
E02000900,5821,,,
E02000901,6868,,,
E02000902,5864,,,
E02000903,6422,,,
E02000904,5976,,,
E02000905,6978,,,
E02000906,6723,,,
E02000907,7022,,,
E02000908,8048,,,
E02000909,6400,,,
E02000910,8220,,,
E02000911,8257,,,
E02000912,6596,,,
E02000913,6592,,,
E02000914,7827,,,
E02000915,6814,,,
E02000916,6791,,,
E02000917,6765,,,
E02000918,7098,,,
E02000919,7307,,,
E02000920,7298,,,
E02000921,8190,,,
E02000922,8045,,,
E02003352,4148,,,
E02003353,6439,,,
E02003354,7119,,,
E02003355,4535,,,
E02003356,4950,,,
E02003357,6449,,,
E02003358,6602,,,
E02003359,5002,,,
E02003360,7024,,,
E02003361,5567,,,
E02003362,4940,,,
E02003363,4716,,,
E02003364,5062,,,
E02003365,4824,,,
E02003366,5739,,,
E02003491,5423,,,
E02003492,7945,,,
E02003493,5419,,,
E02003494,4683,,,
E02003495,5289,,,
E02003496,5149,,,
E02003497,5119,,,
E02003498,6317,,,
E02003499,5995,,,
E02003500,6131,,,
E02003501,6144,,,
E02003502,5461,,,
E02003503,6236,,,
E02003504,6620,,,
E02003505,7765,,,
E02003506,4888,,,
E02003507,6911,,,
E02003508,7155,,,
E02003509,7068,,,
E02003510,6434,,,
E02003511,5738,,,
E02003512,7595,,,
E02003513,4656,,,
E02003514,7372,,,
E02003515,6395,,,
E02003516,7238,,,
E02003517,9523,,,
E02003518,5859,,,
E02003519,7792,,,
E02003520,7307,,,
E02003521,6464,,,
E02003522,5607,,,
E02003523,7094,,,
E02003581,5736,,,
E02003582,5838,,,
E02003583,4622,,,
E02003584,4786,,,
E02003585,4792,,,
E02003586,5410,,,
E02003587,5915,,,
E02003588,5475,,,
E02003589,6477,,,
E02003590,5148,,,
E02003591,6644,,,
E02003592,6562,,,
E02003593,3911,,,
E02003594,6595,,,
E02003595,5831,,,
E02003596,6263,,,
E02003597,4089,,,
E02003598,5653,,,
E02003314,4717,,,
E02003315,4134,,,
E02003316,7126,,,
E02003317,4249,,,
E02003318,4404,,,
E02003319,5677,,,
E02003320,6413,,,
E02003321,4442,,,
E02003322,5427,,,
E02003323,5122,,,
E02003324,6541,,,
E02003325,5185,,,
E02003326,5561,,,
E02003327,5514,,,
E02003328,6468,,,
E02003329,4903,,,
E02003330,5022,,,
E02003331,6214,,,
E02003332,4405,,,
E02003333,4861,,,
E02003334,4408,,,
E02003335,4945,,,
E02003336,4221,,,
E02003337,5223,,,
E02003338,5170,,,
E02003339,4525,,,
E02003340,5540,,,
E02003341,4071,,,
E02003342,4553,,,
E02003343,4447,,,
E02003344,5130,,,
E02003345,4486,,,
E02003346,4486,,,
E02003347,4617,,,
E02003348,5944,,,
E02003349,5476,,,
E02003350,4614,,,
E02003351,5917,,,
E02003459,6260,,,
E02003460,6807,,,
E02003461,5404,,,
E02003462,5849,,,
E02003463,5113,,,
E02003464,4815,,,
E02003465,4663,,,
E02003466,5259,,,
E02003467,4500,,,
E02003468,5547,,,
E02003469,4523,,,
E02003470,3783,,,
E02003471,4828,,,
E02003472,6890,,,
E02003473,4361,,,
E02003474,6393,,,
E02003475,10741,,,
E02003476,6163,,,
E02003477,8325,,,
E02003478,5059,,,
E02003479,5429,,,
E02003480,6055,,,
E02003481,4980,,,
E02003482,4513,,,
E02003483,7565,,,
E02003484,5353,,,
E02003485,5837,,,
E02003486,6412,,,
E02003487,5269,,,
E02003488,5008,,,
E02003489,4962,,,
E02003490,4719,,,
E02003524,5606,,,
E02003525,4383,,,
E02003526,4558,,,
E02003527,4255,,,
E02003529,5442,,,
E02003530,5356,,,
E02003531,5922,,,
E02003532,5660,,,
E02003533,4022,,,
E02003534,6500,,,
E02003535,6846,,,
E02003536,5221,,,
E02003537,7551,,,
E02003538,7801,,,
E02003539,9822,,,
E02003540,6832,,,
E02003541,8850,,,
E02003542,7622,,,
E02003543,7703,,,
E02003544,4873,,,
E02003545,5752,,,
E02003546,6265,,,
E02003547,6963,,,
E02003548,5286,,,
E02006821,4614,,,
E02003389,5631,,,
E02003390,5289,,,
E02003391,5685,,,
E02003392,6078,,,
E02003393,5757,,,
E02003394,5195,,,
E02003395,7193,,,
E02003396,6906,,,
E02003397,5156,,,
E02003398,8427,,,
E02003399,9973,,,
E02003400,6938,,,
E02003401,6180,,,
E02003402,7957,,,
E02003403,5999,,,
E02003404,6103,,,
E02003405,7032,,,
E02003406,5309,,,
E02003407,6237,,,
E02003408,7371,,,
E02003409,7521,,,
E02003410,7980,,,
E02003411,7632,,,
E02003412,6858,,,
E02003413,9001,,,
E02003414,8698,,,
E02003415,8782,,,
E02003416,6045,,,
E02003417,7010,,,
E02003418,6666,,,
E02003419,5958,,,
E02003420,4699,,,
E02003549,6883,,,
E02003550,5800,,,
E02003551,5352,,,
E02003552,4484,,,
E02003553,5613,,,
E02003554,4430,,,
E02003555,5274,,,
E02003556,4281,,,
E02003557,5552,,,
E02003558,4807,,,
E02003559,5595,,,
E02003560,4913,,,
E02003561,6561,,,
E02003562,6185,,,
E02003563,5604,,,
E02003564,5670,,,
E02003565,5915,,,
E02003566,4218,,,
E02003567,5418,,,
E02003568,7066,,,
E02003569,5961,,,
E02003570,7767,,,
E02003571,6383,,,
E02003572,4463,,,
E02003573,5173,,,
E02003574,5734,,,
E02003575,4420,,,
E02003576,6015,,,
E02003577,10063,,,
E02003578,4612,,,
E02003579,5772,,,
E02003580,4217,,,
E02003367,4453,,,
E02003368,4201,,,
E02003369,4334,,,
E02003370,4896,,,
E02003371,4386,,,
E02003372,5593,,,
E02003373,5961,,,
E02003374,4397,,,
E02003375,4251,,,
E02003376,4230,,,
E02003377,7383,,,
E02003378,5514,,,
E02003379,5046,,,
E02003380,5929,,,
E02003381,4280,,,
E02003382,5373,,,
E02003383,5061,,,
E02003384,4652,,,
E02003385,5737,,,
E02003386,5831,,,
E02003387,6506,,,
E02003388,4040,,,
E02003421,3948,,,
E02003422,8223,,,
E02003423,4369,,,
E02003424,5971,,,
E02003425,7911,,,
E02003426,6772,,,
E02003427,5408,,,
E02003428,6733,,,
E02003429,5493,,,
E02003430,4979,,,
E02003431,4857,,,
E02003432,5076,,,
E02003433,4713,,,
E02003434,6116,,,
E02003435,5019,,,
E02003436,6107,,,
E02003437,5322,,,
E02003438,7230,,,
E02003439,3898,,,
E02003440,6332,,,
E02003441,5432,,,
E02003442,5206,,,
E02003443,4111,,,
E02003444,6277,,,
E02003445,6358,,,
E02003446,6347,,,
E02003447,6748,,,
E02003448,4976,,,
E02003449,5706,,,
E02003450,7898,,,
E02003451,5600,,,
E02003452,4472,,,
E02003453,4743,,,
E02003454,5444,,,
E02003455,4912,,,
E02003456,4979,,,
E02003457,7145,,,
E02003458,5689,,,
E02003652,6248,,,
E02003653,4816,,,
E02003654,4129,,,
E02003655,6931,,,
E02003656,4126,,,
E02003657,4425,,,
E02003658,5186,,,
E02003659,5948,,,
E02003660,6946,,,
E02003661,4324,,,
E02003662,4579,,,
E02003663,3923,,,
E02003664,4320,,,
E02003665,4367,,,
E02003666,5011,,,
E02003667,7085,,,
E02003668,6242,,,
E02003669,4842,,,
E02003670,6578,,,
E02003671,4326,,,
E02003672,7010,,,
E02003673,5935,,,
E02003674,3810,,,
E02003675,5633,,,
E02003676,5781,,,
E02003677,6794,,,
E02003678,4029,,,
E02003679,4592,,,
E02003680,7076,,,
E02003681,6792,,,
E02003682,5255,,,
E02003683,4294,,,
E02003685,5469,,,
E02003686,4980,,,
E02003687,3873,,,
E02006823,6108,,,
E02003688,8262,,,
E02003689,6019,,,
E02003690,4652,,,
E02003691,4786,,,
E02003692,6243,,,
E02003693,4614,,,
E02003694,5691,,,
E02003695,7535,,,
E02003696,5554,,,
E02003697,4346,,,
E02003698,6028,,,
E02003699,4111,,,
E02003701,8196,,,
E02003702,6118,,,
E02003703,5848,,,
E02003704,4340,,,
E02003705,5106,,,
E02003706,4639,,,
E02003707,4598,,,
E02003708,6679,,,
E02003709,4094,,,
E02003710,7741,,,
E02003711,6433,,,
E02003712,5599,,,
E02003713,4186,,,
E02003714,4920,,,
E02003715,4772,,,
E02003716,3993,,,
E02003717,6116,,,
E02003718,3991,,,
E02006824,6780,,,
E02004356,5394,,,
E02004357,5398,,,
E02004358,5365,,,
E02004359,5515,,,
E02004361,5494,,,
E02004362,6176,,,
E02004363,4699,,,
E02004364,5617,,,
E02004365,5939,,,
E02004366,4920,,,
E02004367,4622,,,
E02006857,6005,,,
E02006858,5329,,,
E02004368,5922,,,
E02004369,6855,,,
E02004370,5466,,,
E02004371,5077,,,
E02004372,4487,,,
E02004373,6098,,,
E02004374,5638,,,
E02004375,6407,,,
E02004376,5425,,,
E02004377,7568,,,
E02004378,7093,,,
E02004379,5495,,,
E02004380,6133,,,
E02004381,6996,,,
E02004382,4546,,,
E02004383,5408,,,
E02004384,5324,,,
E02004385,5527,,,
E02004386,4643,,,
E02004387,4276,,,
E02004388,4603,,,
E02004389,6524,,,
E02004390,5380,,,
E02004391,4414,,,
E02004392,6575,,,
E02004393,4441,,,
E02004394,5677,,,
E02004395,5456,,,
E02004396,6369,,,
E02004397,5545,,,
E02004398,5859,,,
E02004399,5136,,,
E02004400,6845,,,
E02004401,4915,,,
E02004402,6043,,,
E02004403,4653,,,
E02004404,4526,,,
E02004405,4101,,,
E02004406,5082,,,
E02004407,5516,,,
E02004408,5923,,,
